event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E037323,S04163,U087,2025-01-31 12:23:00,file_access,read,R004,2.62,True,1,
E037324,S04163,U087,2025-01-31 12:33:00,file_access,read,R003,0.0,False,1,
E037325,S04163,U087,2025-01-31 12:42:00,file_access,read,R004,2.89,True,1,
E037326,S04163,U087,2025-01-31 13:08:00,file_access,read,R004,0.89,True,1,
E037327,S04164,U087,2025-02-01 11:17:00,file_access,read,R004,1.39,True,1,
E037328,S04164,U087,2025-02-01 11:33:00,file_access,read,R000,0.61,True,1,
E037329,S04164,U087,2025-02-01 11:38:00,file_access,read,R024,1.25,True,1,
E037330,S04164,U087,2025-02-01 11:42:00,file_access,read,R004,2.4,True,1,
E037331,S04165,U087,2025-02-01 13:32:00,file_access,write,R003,54.59,True,1,
E037332,S04165,U087,2025-02-01 13:33:00,file_access,read,R024,0.0,False,1,
E037333,S04165,U087,2025-02-01 13:34:00,file_access,read,R000,0.33,True,1,
E037334,S04165,U087,2025-02-01 13:44:00,file_access,read,R003,17.9,True,1,
E037335,S04165,U087,2025-02-01 13:47:00,file_access,read,R024,0.55,True,1,
E037336,S04165,U087,2025-02-01 13:49:00,file_access,read,R003,18.33,True,1,
E037337,S04166,U087,2025-02-03 11:19:00,file_access,read,R004,1.09,True,1,
E037338,S04166,U087,2025-02-03 11:22:00,file_access,read,R025,0.18,True,1,
E037339,S04166,U087,2025-02-03 11:57:00,file_access,write,R003,50.96,True,1,
E037340,S04166,U087,2025-02-03 12:02:00,file_access,read,R019,1.99,True,1,
E037341,S04166,U087,2025-02-03 12:04:00,file_access,read,R031,2.09,True,1,
E037342,S04166,U087,2025-02-03 12:11:00,file_access,read,R004,2.03,True,1,
E037343,S04167,U087,2025-02-03 13:20:00,file_access,read,R000,0.46,True,1,
E037344,S04167,U087,2025-02-03 13:30:00,file_access,read,R004,2.3,True,1,
E037345,S04167,U087,2025-02-03 13:31:00,file_access,read,R000,0.42,True,1,
E037346,S04167,U087,2025-02-03 13:40:00,file_access,read,R000,0.35,True,1,
E037347,S04167,U087,2025-02-03 13:43:00,file_access,write,R004,6.41,True,1,
E037348,S04167,U087,2025-02-03 14:22:00,file_access,read,R003,11.86,True,1,
E037349,S04168,U087,2025-02-04 10:37:00,file_access,read,R000,0.16,True,1,
E037350,S04168,U087,2025-02-04 10:38:00,file_access,read,R004,2.52,True,1,
E037351,S04168,U087,2025-02-04 11:14:00,file_access,read,R004,1.61,True,1,
E037352,S04168,U087,2025-02-04 11:18:00,file_access,read,R019,2.19,True,1,
E037353,S04168,U087,2025-02-04 11:23:00,file_access,read,R004,0.0,False,1,
E037354,S04168,U087,2025-02-04 11:27:00,file_access,read,R004,1.53,True,1,
E037355,S04168,U087,2025-02-04 11:32:00,file_access,write,R004,9.63,True,1,
E037356,S04168,U087,2025-02-04 11:43:00,file_access,write,R004,3.42,True,1,
E037357,S04168,U087,2025-02-04 11:45:00,file_access,read,R036,0.06,True,1,
E037358,S04169,U087,2025-02-04 13:42:00,file_access,read,R004,0.0,False,1,
E037359,S04169,U087,2025-02-04 13:54:00,file_access,read,R004,0.6,True,1,
E037360,S04169,U087,2025-02-04 13:59:00,file_access,read,R003,21.22,True,1,
E037361,S04169,U087,2025-02-04 14:01:00,file_access,read,R024,0.66,True,1,
E037362,S04169,U087,2025-02-04 14:04:00,file_access,read,R004,1.79,True,1,
E037363,S04169,U087,2025-02-04 14:15:00,file_access,read,R004,0.78,True,1,
E037364,S04169,U087,2025-02-04 14:17:00,file_access,read,R003,22.7,True,1,
E037365,S04169,U087,2025-02-04 14:59:00,file_access,read,R000,0.34,True,1,
E037366,S04170,U087,2025-02-05 12:19:00,file_access,read,R000,0.48,True,1,
E037367,S04170,U087,2025-02-05 12:22:00,file_access,read,R003,11.38,True,1,
E037368,S04170,U087,2025-02-05 12:37:00,file_access,read,R004,0.73,True,1,
E037369,S04171,U087,2025-02-06 12:16:00,file_access,write,R003,33.39,True,1,
E037370,S04171,U087,2025-02-06 12:50:00,file_access,write,R004,8.75,True,1,
E037371,S04171,U087,2025-02-06 12:55:00,file_access,read,R004,1.29,True,1,
E037372,S04172,U087,2025-02-10 12:58:00,file_access,read,R009,0.42,True,1,
E037373,S04172,U087,2025-02-10 12:59:00,file_access,write,R003,103.83,True,1,
E037374,S04172,U087,2025-02-10 13:14:00,file_access,read,R003,6.1,True,1,
E037375,S04172,U087,2025-02-10 13:20:00,file_access,read,R010,0.47,True,1,
E037376,S04173,U087,2025-02-11 10:59:00,file_access,read,R003,8.85,True,1,
E037377,S04173,U087,2025-02-11 11:00:00,file_access,read,R008,1.2,True,1,
E037378,S04173,U087,2025-02-11 11:17:00,file_access,read,R003,9.66,True,1,
E037379,S04173,U087,2025-02-11 11:38:00,file_access,write,R000,0.93,True,1,
E037380,S04173,U087,2025-02-11 11:43:00,file_access,write,R003,52.68,True,1,
E037381,S04173,U087,2025-02-11 11:54:00,file_access,read,R003,5.06,True,1,
E037382,S04173,U087,2025-02-11 12:00:00,file_access,read,R010,0.15,True,1,
E037383,S04173,U087,2025-02-11 12:23:00,file_access,write,R004,0.0,False,1,
E037384,S04173,U087,2025-02-11 12:31:00,file_export,export,R003,262.44,True,1,
E037385,S04173,U087,2025-02-11 12:35:00,file_access,read,R004,1.33,True,1,
E037386,S04174,U087,2025-02-11 13:55:00,file_access,read,R000,0.36,True,1,
E037387,S04174,U087,2025-02-11 13:56:00,file_access,read,R003,3.33,True,1,
E037388,S04174,U087,2025-02-11 14:16:00,file_access,read,R000,0.31,True,1,
E037389,S04174,U087,2025-02-11 14:39:00,file_access,read,R000,0.58,True,1,
E037390,S04174,U087,2025-02-11 14:42:00,file_access,read,R000,0.31,True,1,
E037391,S04174,U087,2025-02-11 14:55:00,file_access,read,R004,2.6,True,1,
E037392,S04174,U087,2025-02-11 14:58:00,file_access,write,R004,4.95,True,1,
E037393,S04174,U087,2025-02-11 15:02:00,file_access,write,R036,0.44,True,1,
E037394,S04175,U087,2025-02-13 13:23:00,file_access,read,R004,0.81,True,1,
E037395,S04175,U087,2025-02-13 13:37:00,file_access,write,R004,5.68,True,1,
E037396,S04175,U087,2025-02-13 13:40:00,file_access,write,R004,13.13,True,1,
E037397,S04175,U087,2025-02-13 13:56:00,file_access,read,R004,0.0,False,1,
E037398,S04175,U087,2025-02-13 14:18:00,file_access,read,R004,2.72,True,1,
E037399,S04175,U087,2025-02-13 14:42:00,file_access,read,R003,15.26,True,1,
E037400,S04176,U088,2025-01-01 08:48:00,file_access,read,R036,0.11,True,1,
E037401,S04176,U088,2025-01-01 08:52:00,file_access,read,R031,2.8,True,1,
E037402,S04176,U088,2025-01-01 08:58:00,file_access,read,R036,0.1,True,1,
E037403,S04176,U088,2025-01-01 09:00:00,file_access,read,R025,0.21,True,1,
E037404,S04176,U088,2025-01-01 09:07:00,file_access,write,R036,0.28,True,1,
E037405,S04176,U088,2025-01-01 09:39:00,file_access,read,R036,0.1,True,1,
E037406,S04176,U088,2025-01-01 09:41:00,file_access,read,R036,0.04,True,1,
E037407,S04176,U088,2025-01-01 09:46:00,file_access,read,R036,0.08,True,1,
E037408,S04176,U088,2025-01-01 10:34:00,file_access,read,R013,3.16,True,1,
E037409,S04177,U088,2025-01-02 11:34:00,file_access,write,R036,0.44,True,1,
E037410,S04177,U088,2025-01-02 11:40:00,file_access,write,R019,7.91,True,1,
E037411,S04177,U088,2025-01-02 12:24:00,file_access,read,R036,0.11,True,1,
E037412,S04177,U088,2025-01-02 12:41:00,file_access,read,R036,0.06,True,1,
E037413,S04177,U088,2025-01-02 12:57:00,file_access,read,R036,0.08,True,1,
E037414,S04177,U088,2025-01-02 13:01:00,file_access,read,R031,0.0,False,1,
E037415,S04177,U088,2025-01-02 13:02:00,file_access,read,R036,0.08,True,1,
E037416,S04178,U088,2025-01-03 08:30:00,file_access,read,R036,0.0,False,1,
E037417,S04178,U088,2025-01-03 08:36:00,file_access,read,R036,0.07,True,1,
E037418,S04178,U088,2025-01-03 08:42:00,file_access,read,R036,0.05,True,1,
E037419,S04178,U088,2025-01-03 09:29:00,file_access,read,R036,0.0,False,1,
E037420,S04179,U088,2025-01-04 11:09:00,file_access,read,R036,0.1,True,1,
E037421,S04179,U088,2025-01-04 11:23:00,file_access,read,R024,0.27,True,1,
E037422,S04179,U088,2025-01-04 11:49:00,file_access,read,R025,0.12,True,1,
E037423,S04179,U088,2025-01-04 11:51:00,file_access,read,R036,0.02,True,1,
E037424,S04179,U088,2025-01-04 12:08:00,file_access,read,R036,0.05,True,1,
E037425,S04179,U088,2025-01-04 12:21:00,file_access,write,R025,1.03,True,1,
E037426,S04179,U088,2025-01-04 12:27:00,file_access,read,R036,0.11,True,1,
E037427,S04179,U088,2025-01-04 12:47:00,file_access,read,R036,0.12,True,1,
E037428,S04179,U088,2025-01-04 12:48:00,file_access,read,R024,0.99,True,1,
E037429,S04180,U088,2025-01-08 06:32:00,file_access,read,R036,0.06,True,1,
E037430,S04180,U088,2025-01-08 06:37:00,file_access,read,R036,0.08,True,1,
E037431,S04180,U088,2025-01-08 06:48:00,file_access,read,R036,0.08,True,1,
E037432,S04180,U088,2025-01-08 06:54:00,file_access,read,R036,0.02,True,1,
E037433,S04180,U088,2025-01-08 07:08:00,file_access,write,R024,2.14,True,1,
E037434,S04180,U088,2025-01-08 07:23:00,file_access,read,R036,0.08,True,1,
E037435,S04180,U088,2025-01-08 07:38:00,file_access,read,R036,0.07,True,1,
E037436,S04180,U088,2025-01-08 07:40:00,file_access,read,R036,0.03,True,1,
E037437,S04180,U088,2025-01-08 07:56:00,file_access,read,R036,0.11,True,1,
E037438,S04180,U088,2025-01-08 08:14:00,file_access,read,R036,0.05,True,1,
E037439,S04181,U088,2025-01-08 10:12:00,file_access,write,R036,0.12,True,1,
E037440,S04181,U088,2025-01-08 10:25:00,file_access,write,R036,0.47,True,1,
E037441,S04181,U088,2025-01-08 10:51:00,file_access,read,R036,0.11,True,1,
E037442,S04182,U088,2025-01-08 12:59:00,file_access,read,R036,0.05,True,1,
E037443,S04182,U088,2025-01-08 13:02:00,file_access,read,R036,0.07,True,1,
E037444,S04182,U088,2025-01-08 13:07:00,file_access,read,R036,0.03,True,1,
E037445,S04182,U088,2025-01-08 13:23:00,file_access,read,R004,1.89,True,1,
E037446,S04182,U088,2025-01-08 13:57:00,file_access,read,R036,0.1,True,1,
E037447,S04182,U088,2025-01-08 14:08:00,file_access,read,R027,0.86,True,1,
E037448,S04182,U088,2025-01-08 14:13:00,file_access,read,R012,1.9,True,1,
E037449,S04182,U088,2025-01-08 14:14:00,file_access,read,R025,0.05,True,1,
E037450,S04183,U088,2025-01-09 06:46:00,file_access,read,R036,0.08,True,1,
E037451,S04183,U088,2025-01-09 06:47:00,file_access,read,R012,0.69,True,1,
E037452,S04183,U088,2025-01-09 06:56:00,file_access,read,R036,0.03,True,1,
E037453,S04183,U088,2025-01-09 07:06:00,file_access,write,R036,0.28,True,1,
E037454,S04183,U088,2025-01-09 07:12:00,file_access,read,R036,0.03,True,1,
E037455,S04183,U088,2025-01-09 07:29:00,file_access,write,R036,0.36,True,1,
E037456,S04184,U088,2025-01-10 08:54:00,file_access,read,R036,0.05,True,1,
E037457,S04184,U088,2025-01-10 08:59:00,file_access,read,R036,0.12,True,1,
E037458,S04184,U088,2025-01-10 09:15:00,file_access,write,R036,0.44,True,1,
E037459,S04185,U088,2025-01-10 10:05:00,file_access,read,R036,0.05,True,1,
E037460,S04185,U088,2025-01-10 10:26:00,file_access,read,R036,0.04,True,1,
E037461,S04185,U088,2025-01-10 10:31:00,file_access,write,R036,0.25,True,1,
E037462,S04185,U088,2025-01-10 10:33:00,file_access,read,R036,0.02,True,1,
E037463,S04185,U088,2025-01-10 10:42:00,file_access,read,R036,0.02,True,1,
E037464,S04185,U088,2025-01-10 10:58:00,file_access,write,R036,0.0,False,1,
E037465,S04185,U088,2025-01-10 11:12:00,file_access,write,R012,12.09,True,1,
E037466,S04185,U088,2025-01-10 11:31:00,file_access,read,R036,0.0,False,1,
E037467,S04185,U088,2025-01-10 11:50:00,file_access,read,R036,0.11,True,1,
E037468,S04185,U088,2025-01-10 11:56:00,file_access,write,R036,0.43,True,1,
E037469,S04185,U088,2025-01-10 12:10:00,file_access,read,R036,0.11,True,1,
E037470,S04185,U088,2025-01-10 12:21:00,file_access,read,R036,0.08,True,1,
E037471,S04185,U088,2025-01-10 12:25:00,file_access,read,R036,0.11,True,1,
E037472,S04186,U088,2025-01-10 13:09:00,file_access,read,R036,0.05,True,1,
E037473,S04186,U088,2025-01-10 13:33:00,file_access,read,R025,0.13,True,1,
E037474,S04186,U088,2025-01-10 14:04:00,file_access,read,R036,0.11,True,1,
E037475,S04186,U088,2025-01-10 14:05:00,file_access,read,R036,0.12,True,1,
E037476,S04186,U088,2025-01-10 14:28:00,file_access,read,R027,0.42,True,1,
E037477,S04187,U088,2025-01-14 09:07:00,file_access,read,R036,0.09,True,1,
E037478,S04187,U088,2025-01-14 09:14:00,file_access,read,R024,0.79,True,1,
E037479,S04187,U088,2025-01-14 09:51:00,file_access,read,R036,0.02,True,1,
E037480,S04187,U088,2025-01-14 10:19:00,file_access,read,R036,0.09,True,1,
E037481,S04187,U088,2025-01-14 10:32:00,file_access,read,R036,0.02,True,1,
E037482,S04187,U088,2025-01-14 10:39:00,file_access,read,R036,0.04,True,1,
E037483,S04187,U088,2025-01-14 11:34:00,file_access,read,R032,2.13,True,1,
E037484,S04188,U088,2025-01-15 12:28:00,file_access,write,R031,9.97,True,1,
E037485,S04188,U088,2025-01-15 12:33:00,file_access,read,R004,2.48,True,1,
E037486,S04188,U088,2025-01-15 12:56:00,file_access,read,R036,0.04,True,1,
E037487,S04188,U088,2025-01-15 13:21:00,file_access,read,R019,2.87,True,1,
E037488,S04188,U088,2025-01-15 13:26:00,file_access,read,R036,0.04,True,1,
E037489,S04188,U088,2025-01-15 13:52:00,file_access,read,R036,0.1,True,1,
E037490,S04188,U088,2025-01-15 14:01:00,file_access,read,R012,2.22,True,1,
E037491,S04188,U088,2025-01-15 14:11:00,file_access,read,R036,0.11,True,1,
E037492,S04188,U088,2025-01-15 14:19:00,file_access,read,R036,0.08,True,1,
E037493,S04188,U088,2025-01-15 14:21:00,file_access,read,R036,0.06,True,1,
E037494,S04188,U088,2025-01-15 14:46:00,file_access,read,R036,0.05,True,1,
E037495,S04189,U088,2025-01-16 10:49:00,file_access,read,R036,0.04,True,1,
E037496,S04189,U088,2025-01-16 11:31:00,file_access,read,R004,2.45,True,1,
E037497,S04189,U088,2025-01-16 12:06:00,file_access,read,R036,0.09,True,1,
E037498,S04189,U088,2025-01-16 12:10:00,file_access,read,R036,0.03,True,1,
E037499,S04189,U088,2025-01-16 12:46:00,file_access,read,R036,0.11,True,1,
E037500,S04189,U088,2025-01-16 12:49:00,file_access,read,R036,0.04,True,1,
E037501,S04189,U088,2025-01-16 12:59:00,file_access,read,R025,0.0,False,1,
E037502,S04189,U088,2025-01-16 13:01:00,file_access,read,R036,0.11,True,1,
E037503,S04189,U088,2025-01-16 13:03:00,file_access,read,R036,0.08,True,1,
E037504,S04190,U088,2025-01-17 07:55:00,file_access,read,R036,0.07,True,1,
E037505,S04190,U088,2025-01-17 07:56:00,file_access,read,R036,0.08,True,1,
E037506,S04190,U088,2025-01-17 08:17:00,file_access,read,R036,0.02,True,1,
E037507,S04190,U088,2025-01-17 08:18:00,file_access,read,R036,0.11,True,1,
E037508,S04190,U088,2025-01-17 08:25:00,file_access,read,R036,0.1,True,1,
E037509,S04190,U088,2025-01-17 08:53:00,file_access,read,R036,0.11,True,1,
E037510,S04190,U088,2025-01-17 09:10:00,file_access,read,R036,0.06,True,1,
E037511,S04190,U088,2025-01-17 09:21:00,file_access,read,R036,0.04,True,1,
E037512,S04191,U088,2025-01-17 11:44:00,file_access,read,R036,0.1,True,1,
E037513,S04191,U088,2025-01-17 11:53:00,file_access,write,R009,0.55,True,1,
E037514,S04191,U088,2025-01-17 12:03:00,file_access,read,R036,0.02,True,1,
E037515,S04191,U088,2025-01-17 12:10:00,file_access,write,R036,0.24,True,1,
E037516,S04191,U088,2025-01-17 12:23:00,file_access,read,R036,0.02,True,1,
E037517,S04191,U088,2025-01-17 12:25:00,file_access,write,R036,0.48,True,1,
E037518,S04191,U088,2025-01-17 13:01:00,file_access,read,R036,0.11,True,1,
E037519,S04191,U088,2025-01-17 13:03:00,file_access,read,R036,0.02,True,1,
E037520,S04191,U088,2025-01-17 13:16:00,file_access,read,R036,0.04,True,1,
E037521,S04191,U088,2025-01-17 13:19:00,file_access,read,R036,0.05,True,1,
E037522,S04192,U088,2025-01-19 08:42:00,file_access,read,R036,0.05,True,1,
E037523,S04192,U088,2025-01-19 09:07:00,file_access,read,R036,0.05,True,1,
E037524,S04192,U088,2025-01-19 09:23:00,file_access,read,R008,1.73,True,1,
E037525,S04192,U088,2025-01-19 10:09:00,file_access,read,R036,0.1,True,1,
E037526,S04192,U088,2025-01-19 10:12:00,file_access,read,R036,0.06,True,1,
E037527,S04192,U088,2025-01-19 10:15:00,file_access,write,R009,0.65,True,1,
E037528,S04192,U088,2025-01-19 10:28:00,file_access,read,R036,0.06,True,1,
E037529,S04192,U088,2025-01-19 10:29:00,file_access,read,R036,0.08,True,1,
E037530,S04193,U088,2025-01-19 12:23:00,file_access,write,R036,0.36,True,1,
E037531,S04193,U088,2025-01-19 12:59:00,file_access,read,R004,2.09,True,1,
E037532,S04193,U088,2025-01-19 13:07:00,file_access,write,R008,2.99,True,1,
E037533,S04193,U088,2025-01-19 13:20:00,file_access,read,R024,1.24,True,1,
E037534,S04193,U088,2025-01-19 14:16:00,file_access,read,R036,0.1,True,1,
E037535,S04193,U088,2025-01-19 14:31:00,file_access,write,R036,0.23,True,1,
E037536,S04194,U088,2025-01-19 16:14:00,file_access,read,R013,1.08,True,1,
E037537,S04194,U088,2025-01-19 16:30:00,file_access,read,R036,0.07,True,1,
E037538,S04194,U088,2025-01-19 16:54:00,file_access,read,R013,1.78,True,1,
E037539,S04194,U088,2025-01-19 16:55:00,file_access,write,R036,0.19,True,1,
E037540,S04194,U088,2025-01-19 17:08:00,file_access,read,R008,1.4,True,1,
E037541,S04194,U088,2025-01-19 17:16:00,file_access,write,R036,0.44,True,1,
E037542,S04194,U088,2025-01-19 17:26:00,file_access,read,R036,0.08,True,1,
E037543,S04195,U088,2025-01-21 08:09:00,file_access,write,R031,7.74,True,1,
E037544,S04195,U088,2025-01-21 08:12:00,file_access,read,R036,0.02,True,1,
E037545,S04195,U088,2025-01-21 08:36:00,file_access,write,R036,0.18,True,1,
E037546,S04195,U088,2025-01-21 08:37:00,file_access,read,R036,0.11,True,1,
E037547,S04196,U088,2025-01-22 09:29:00,file_access,read,R009,0.36,True,1,
E037548,S04196,U088,2025-01-22 09:39:00,file_access,read,R019,2.77,True,1,
E037549,S04196,U088,2025-01-22 09:45:00,file_access,read,R013,2.81,True,1,
E037550,S04196,U088,2025-01-22 10:06:00,file_access,read,R036,0.07,True,1,
E037551,S04196,U088,2025-01-22 10:48:00,file_access,read,R036,0.06,True,1,
E037552,S04196,U088,2025-01-22 11:08:00,file_access,read,R036,0.02,True,1,
E037553,S04197,U088,2025-01-22 13:42:00,file_access,read,R036,0.04,True,1,
E037554,S04197,U088,2025-01-22 13:49:00,file_access,read,R036,0.09,True,1,
E037555,S04197,U088,2025-01-22 13:51:00,file_access,read,R036,0.05,True,1,
E037556,S04197,U088,2025-01-22 14:08:00,file_access,read,R036,0.1,True,1,
E037557,S04197,U088,2025-01-22 14:22:00,file_access,read,R036,0.09,True,1,
E037558,S04197,U088,2025-01-22 14:23:00,file_access,read,R036,0.06,True,1,
E037559,S04197,U088,2025-01-22 14:48:00,file_access,read,R036,0.09,True,1,
E037560,S04198,U088,2025-01-23 08:03:00,file_access,read,R036,0.08,True,1,
E037561,S04198,U088,2025-01-23 08:09:00,file_access,read,R036,0.02,True,1,
E037562,S04198,U088,2025-01-23 08:31:00,file_access,read,R036,0.06,True,1,
E037563,S04198,U088,2025-01-23 08:58:00,file_access,read,R036,0.04,True,1,
E037564,S04198,U088,2025-01-23 09:07:00,file_access,read,R036,0.07,True,1,
E037565,S04198,U088,2025-01-23 09:18:00,file_access,read,R010,0.66,True,1,
E037566,S04198,U088,2025-01-23 09:24:00,file_access,read,R036,0.08,True,1,
E037567,S04198,U088,2025-01-23 09:25:00,file_access,read,R036,0.04,True,1,
E037568,S04198,U088,2025-01-23 09:26:00,file_access,read,R036,0.05,True,1,
E037569,S04198,U088,2025-01-23 09:32:00,file_access,read,R036,0.09,True,1,
E037570,S04198,U088,2025-01-23 09:42:00,file_access,read,R036,0.07,True,1,
E037571,S04198,U088,2025-01-23 09:48:00,file_access,write,R036,0.32,True,1,
E037572,S04199,U088,2025-01-23 10:54:00,file_access,read,R036,0.1,True,1,
E037573,S04199,U088,2025-01-23 11:49:00,file_access,read,R036,0.03,True,1,
E037574,S04199,U088,2025-01-23 11:50:00,file_access,read,R036,0.06,True,1,
E037575,S04199,U088,2025-01-23 11:55:00,file_access,read,R036,0.02,True,1,
E037576,S04200,U088,2025-01-23 13:43:00,file_access,read,R036,0.09,True,1,
E037577,S04200,U088,2025-01-23 13:46:00,file_access,read,R004,0.84,True,1,
E037578,S04200,U088,2025-01-23 13:56:00,file_access,read,R036,0.0,False,1,
E037579,S04200,U088,2025-01-23 14:19:00,file_access,read,R013,2.8,True,1,
E037580,S04200,U088,2025-01-23 15:05:00,file_access,read,R036,0.07,True,1,
E037581,S04201,U088,2025-01-24 06:16:00,file_access,read,R024,0.48,True,1,
E037582,S04201,U088,2025-01-24 06:40:00,file_access,read,R010,0.46,True,1,
E037583,S04201,U088,2025-01-24 07:18:00,file_access,read,R036,0.05,True,1,
E037584,S04201,U088,2025-01-24 07:53:00,file_access,write,R036,0.47,True,1,
E037585,S04201,U088,2025-01-24 08:05:00,file_access,read,R008,1.48,True,1,
E037586,S04201,U088,2025-01-24 08:14:00,file_access,read,R036,0.1,True,1,
E037587,S04202,U088,2025-01-24 09:58:00,file_access,write,R036,0.15,True,1,
E037588,S04202,U088,2025-01-24 10:12:00,file_access,read,R036,0.08,True,1,
E037589,S04202,U088,2025-01-24 10:14:00,file_access,write,R009,0.46,True,1,
