event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E027186,S03225,U069,2025-01-14 08:10:00,file_access,read,R025,0.19,True,1,
E027187,S03225,U069,2025-01-14 08:48:00,file_access,read,R004,0.55,True,1,
E027188,S03225,U069,2025-01-14 08:51:00,file_access,read,R024,1.12,True,1,
E027189,S03225,U069,2025-01-14 08:58:00,file_access,read,R025,0.16,True,1,
E027190,S03225,U069,2025-01-14 09:00:00,file_access,read,R036,0.0,False,1,
E027191,S03226,U069,2025-01-15 10:19:00,file_access,write,R024,4.28,True,1,
E027192,S03226,U069,2025-01-15 10:40:00,file_access,read,R031,3.33,True,1,
E027193,S03226,U069,2025-01-15 10:49:00,file_access,read,R036,0.09,True,1,
E027194,S03227,U069,2025-01-16 11:25:00,file_access,read,R028,1.27,True,1,
E027195,S03227,U069,2025-01-16 11:38:00,file_access,read,R027,0.48,True,1,
E027196,S03227,U069,2025-01-16 11:50:00,file_access,read,R025,0.0,False,1,
E027197,S03227,U069,2025-01-16 11:55:00,file_access,write,R025,1.0,True,1,
E027198,S03227,U069,2025-01-16 11:57:00,file_access,read,R025,0.15,True,1,
E027199,S03227,U069,2025-01-16 12:14:00,file_access,write,R025,0.8,True,1,
E027200,S03227,U069,2025-01-16 12:26:00,file_access,read,R025,0.15,True,1,
E027201,S03227,U069,2025-01-16 12:39:00,file_access,read,R030,0.62,True,1,
E027202,S03227,U069,2025-01-16 13:03:00,file_access,read,R024,0.24,True,1,
E027203,S03227,U069,2025-01-16 13:23:00,file_access,read,R028,0.55,True,1,
E027204,S03227,U069,2025-01-16 13:38:00,file_access,read,R025,0.11,True,1,
E027205,S03227,U069,2025-01-16 14:00:00,file_access,read,R028,1.27,True,1,
E027206,S03227,U069,2025-01-16 14:18:00,file_access,read,R028,0.47,True,1,
E027207,S03228,U069,2025-01-17 12:10:00,file_access,read,R006,0.17,True,1,
E027208,S03228,U069,2025-01-17 12:29:00,file_access,read,R028,0.0,False,1,
E027209,S03228,U069,2025-01-17 12:30:00,file_access,read,R028,1.88,True,1,
E027210,S03228,U069,2025-01-17 12:32:00,file_access,read,R031,1.67,True,1,
E027211,S03228,U069,2025-01-17 12:50:00,file_access,read,R024,0.61,True,1,
E027212,S03228,U069,2025-01-17 12:57:00,file_access,read,R024,0.0,False,1,
E027213,S03228,U069,2025-01-17 13:31:00,file_access,read,R031,0.5,True,1,
E027214,S03228,U069,2025-01-17 13:35:00,file_access,read,R024,0.88,True,1,
E027215,S03229,U069,2025-01-21 09:45:00,file_access,read,R028,0.9,True,1,
E027216,S03229,U069,2025-01-21 09:56:00,file_access,read,R028,1.58,True,1,
E027217,S03229,U069,2025-01-21 10:03:00,file_access,read,R024,0.64,True,1,
E027218,S03229,U069,2025-01-21 10:27:00,file_access,read,R032,0.51,True,1,
E027219,S03230,U069,2025-01-22 10:19:00,file_access,read,R025,0.14,True,1,
E027220,S03230,U069,2025-01-22 10:22:00,file_access,write,R024,3.71,True,1,
E027221,S03230,U069,2025-01-22 10:25:00,file_access,write,R025,1.2,True,1,
E027222,S03230,U069,2025-01-22 10:35:00,file_access,read,R024,0.62,True,1,
E027223,S03230,U069,2025-01-22 10:41:00,file_access,read,R009,0.23,True,1,
E027224,S03230,U069,2025-01-22 10:52:00,file_access,write,R024,2.76,True,1,
E027225,S03230,U069,2025-01-22 11:13:00,file_access,read,R032,1.2,True,1,
E027226,S03230,U069,2025-01-22 11:21:00,file_access,read,R028,1.12,True,1,
E027227,S03230,U069,2025-01-22 11:37:00,file_access,read,R028,1.49,True,1,
E027228,S03231,U069,2025-01-23 10:38:00,file_access,read,R025,0.13,True,1,
E027229,S03231,U069,2025-01-23 10:48:00,file_access,read,R028,0.39,True,1,
E027230,S03231,U069,2025-01-23 10:59:00,file_access,read,R025,0.23,True,1,
E027231,S03231,U069,2025-01-23 11:04:00,file_access,read,R030,0.54,True,1,
E027232,S03231,U069,2025-01-23 11:07:00,file_access,write,R025,1.04,True,1,
E027233,S03231,U069,2025-01-23 11:08:00,file_access,write,R031,14.72,True,1,
E027234,S03231,U069,2025-01-23 11:26:00,file_access,read,R025,0.26,True,1,
E027235,S03231,U069,2025-01-23 11:39:00,file_access,read,R025,0.26,True,1,
E027236,S03232,U069,2025-01-23 13:54:00,file_access,read,R031,3.14,True,1,
E027237,S03232,U069,2025-01-23 14:00:00,file_access,read,R024,0.97,True,1,
E027238,S03232,U069,2025-01-23 14:28:00,file_access,write,R028,8.59,True,1,
E027239,S03232,U069,2025-01-23 14:50:00,file_access,read,R025,0.09,True,1,
E027240,S03232,U069,2025-01-23 15:04:00,file_access,write,R025,0.55,True,1,
E027241,S03232,U069,2025-01-23 15:05:00,file_access,read,R036,0.02,True,1,
E027242,S03232,U069,2025-01-23 15:43:00,file_access,read,R028,2.1,True,1,
E027243,S03232,U069,2025-01-23 15:48:00,file_access,write,R031,7.95,True,1,
E027244,S03232,U069,2025-01-23 15:53:00,file_access,read,R025,0.28,True,1,
E027245,S03232,U069,2025-01-23 16:01:00,file_access,read,R027,0.49,True,1,
E027246,S03232,U069,2025-01-23 16:05:00,file_access,read,R024,0.44,True,1,
E027247,S03232,U069,2025-01-23 16:16:00,file_access,read,R024,0.59,True,1,
E027248,S03233,U069,2025-01-24 12:53:00,file_access,read,R025,0.09,True,1,
E027249,S03233,U069,2025-01-24 13:00:00,file_access,read,R031,3.32,True,1,
E027250,S03233,U069,2025-01-24 13:11:00,file_access,write,R019,14.51,True,1,
E027251,S03233,U069,2025-01-24 13:13:00,file_access,read,R028,1.0,True,1,
E027252,S03233,U069,2025-01-24 13:20:00,file_access,read,R024,0.86,True,1,
E027253,S03233,U069,2025-01-24 13:45:00,file_access,read,R024,0.36,True,1,
E027254,S03233,U069,2025-01-24 14:05:00,file_access,read,R025,0.19,True,1,
E027255,S03233,U069,2025-01-24 14:43:00,file_access,write,R031,4.5,True,1,
E027256,S03234,U069,2025-01-24 15:53:00,file_access,write,R028,2.24,True,1,
E027257,S03234,U069,2025-01-24 15:58:00,file_access,read,R025,0.1,True,1,
E027258,S03234,U069,2025-01-24 16:05:00,file_access,read,R028,0.79,True,1,
E027259,S03234,U069,2025-01-24 16:08:00,file_access,write,R031,14.93,True,1,
E027260,S03234,U069,2025-01-24 16:40:00,file_access,read,R028,1.87,True,1,
E027261,S03235,U069,2025-01-24 18:25:00,file_access,read,R031,1.58,True,1,
E027262,S03235,U069,2025-01-24 18:44:00,file_access,read,R036,0.05,True,1,
E027263,S03235,U069,2025-01-24 19:04:00,file_access,read,R031,3.75,True,1,
E027264,S03235,U069,2025-01-24 19:11:00,file_access,write,R028,5.57,True,1,
E027265,S03235,U069,2025-01-24 19:15:00,file_access,read,R025,0.18,True,1,
E027266,S03236,U069,2025-01-26 11:32:00,file_access,read,R031,1.02,True,1,
E027267,S03236,U069,2025-01-26 11:41:00,file_access,read,R031,2.75,True,1,
E027268,S03236,U069,2025-01-26 11:49:00,file_access,read,R031,2.2,True,1,
E027269,S03236,U069,2025-01-26 12:02:00,file_access,read,R024,0.17,True,1,
E027270,S03236,U069,2025-01-26 12:27:00,file_access,write,R031,8.58,True,1,
E027271,S03236,U069,2025-01-26 12:46:00,file_access,read,R036,0.1,True,1,
E027272,S03236,U069,2025-01-26 12:47:00,file_access,write,R004,0.0,False,1,
E027273,S03237,U069,2025-01-27 12:25:00,file_access,read,R004,0.85,True,1,
E027274,S03237,U069,2025-01-27 12:40:00,file_access,read,R025,0.16,True,1,
E027275,S03237,U069,2025-01-27 13:15:00,file_access,read,R024,0.95,True,1,
E027276,S03237,U069,2025-01-27 13:20:00,file_access,read,R024,0.82,True,1,
E027277,S03237,U069,2025-01-27 13:30:00,file_access,read,R024,0.74,True,1,
E027278,S03237,U069,2025-01-27 13:38:00,file_access,write,R027,2.98,True,1,
E027279,S03238,U069,2025-01-29 11:08:00,file_access,read,R028,0.69,True,1,
E027280,S03238,U069,2025-01-29 11:40:00,file_access,read,R028,0.44,True,1,
E027281,S03238,U069,2025-01-29 11:58:00,file_access,read,R025,0.06,True,1,
E027282,S03239,U069,2025-01-30 12:10:00,file_access,read,R006,0.16,True,1,
E027283,S03239,U069,2025-01-30 12:26:00,file_access,read,R036,0.09,True,1,
E027284,S03239,U069,2025-01-30 13:01:00,file_access,write,R025,0.87,True,1,
E027285,S03239,U069,2025-01-30 13:06:00,file_access,read,R025,0.22,True,1,
E027286,S03239,U069,2025-01-30 13:17:00,file_access,read,R025,0.06,True,1,
E027287,S03239,U069,2025-01-30 13:29:00,file_access,read,R036,0.1,True,1,
E027288,S03240,U069,2025-01-30 14:56:00,file_access,write,R031,5.78,True,1,
E027289,S03240,U069,2025-01-30 14:57:00,file_access,read,R025,0.04,True,1,
E027290,S03240,U069,2025-01-30 15:07:00,file_access,read,R036,0.03,True,1,
E027291,S03240,U069,2025-01-30 15:13:00,file_access,read,R031,3.68,True,1,
E027292,S03240,U069,2025-01-30 15:38:00,file_access,read,R028,1.09,True,1,
E027293,S03240,U069,2025-01-30 16:17:00,file_access,read,R024,0.2,True,1,
E027294,S03240,U069,2025-01-30 16:48:00,file_access,read,R025,0.19,True,1,
E027295,S03240,U069,2025-01-30 17:12:00,file_access,read,R031,0.57,True,1,
E027296,S03240,U069,2025-01-30 17:31:00,file_access,write,R028,4.29,True,1,
E027297,S03241,U069,2025-01-31 10:57:00,file_access,write,R009,1.03,True,1,
E027298,S03241,U069,2025-01-31 11:02:00,file_access,read,R028,1.17,True,1,
E027299,S03241,U069,2025-01-31 11:05:00,file_access,write,R028,7.16,True,1,
E027300,S03241,U069,2025-01-31 11:21:00,file_access,read,R004,2.99,True,1,
E027301,S03241,U069,2025-01-31 11:22:00,file_access,read,R025,0.07,True,1,
E027302,S03241,U069,2025-01-31 11:29:00,file_access,read,R032,1.33,True,1,
E027303,S03242,U069,2025-01-31 13:09:00,file_access,read,R028,1.97,True,1,
E027304,S03242,U069,2025-01-31 13:12:00,file_access,read,R009,0.29,True,1,
E027305,S03242,U069,2025-01-31 13:17:00,file_access,read,R031,0.0,False,1,
E027306,S03242,U069,2025-01-31 13:25:00,file_access,read,R028,0.7,True,1,
E027307,S03242,U069,2025-01-31 13:28:00,file_access,read,R028,0.88,True,1,
E027308,S03242,U069,2025-01-31 14:09:00,file_access,read,R028,0.69,True,1,
E027309,S03242,U069,2025-01-31 14:27:00,file_access,read,R025,0.13,True,1,
E027310,S03242,U069,2025-01-31 14:37:00,file_access,read,R031,3.55,True,1,
E027311,S03242,U069,2025-01-31 15:03:00,file_access,read,R031,2.52,True,1,
E027312,S03242,U069,2025-01-31 15:08:00,file_access,read,R009,0.33,True,1,
E027313,S03243,U069,2025-01-31 16:30:00,file_access,read,R028,1.95,True,1,
E027314,S03243,U069,2025-01-31 17:03:00,file_access,write,R024,1.78,True,1,
E027315,S03243,U069,2025-01-31 17:10:00,file_access,read,R024,0.35,True,1,
E027316,S03243,U069,2025-01-31 17:57:00,file_access,write,R028,4.11,True,1,
E027317,S03243,U069,2025-01-31 17:58:00,file_access,read,R025,0.06,True,1,
E027318,S03243,U069,2025-01-31 18:01:00,file_access,read,R031,1.33,True,1,
E027319,S03243,U069,2025-01-31 18:04:00,file_access,read,R031,3.35,True,1,
E027320,S03244,U069,2025-02-03 09:55:00,file_access,read,R024,0.34,True,1,
E027321,S03244,U069,2025-02-03 10:00:00,file_access,write,R004,7.84,True,1,
E027322,S03244,U069,2025-02-03 10:50:00,file_access,read,R031,0.65,True,1,
E027323,S03244,U069,2025-02-03 11:20:00,file_access,read,R025,0.14,True,1,
E027324,S03244,U069,2025-02-03 11:21:00,file_access,read,R004,1.95,True,1,
E027325,S03245,U069,2025-02-04 10:25:00,file_access,read,R009,0.23,True,1,
E027326,S03245,U069,2025-02-04 10:34:00,file_access,write,R031,11.25,True,1,
E027327,S03245,U069,2025-02-04 10:36:00,file_access,read,R025,0.25,True,1,
E027328,S03245,U069,2025-02-04 10:43:00,file_access,read,R028,0.77,True,1,
E027329,S03245,U069,2025-02-04 10:47:00,file_access,read,R031,2.5,True,1,
E027330,S03245,U069,2025-02-04 11:08:00,file_access,read,R031,1.21,True,1,
E027331,S03245,U069,2025-02-04 12:00:00,file_access,write,R010,2.77,True,1,
E027332,S03245,U069,2025-02-04 12:31:00,file_access,read,R031,3.4,True,1,
E027333,S03245,U069,2025-02-04 12:35:00,file_access,read,R024,0.83,True,1,
E027334,S03246,U069,2025-02-05 12:02:00,file_access,read,R025,0.2,True,1,
E027335,S03246,U069,2025-02-05 12:36:00,file_access,write,R009,0.72,True,1,
E027336,S03246,U069,2025-02-05 12:38:00,file_access,read,R025,0.26,True,1,
E027337,S03246,U069,2025-02-05 12:48:00,file_access,read,R024,0.24,True,1,
E027338,S03246,U069,2025-02-05 13:25:00,file_access,read,R028,0.35,True,1,
E027339,S03246,U069,2025-02-05 13:29:00,file_access,write,R025,0.65,True,1,
E027340,S03246,U069,2025-02-05 13:30:00,file_access,read,R024,0.8,True,1,
E027341,S03247,U069,2025-02-05 14:01:00,file_access,read,R024,0.85,True,1,
E027342,S03247,U069,2025-02-05 14:11:00,file_access,read,R028,0.66,True,1,
E027343,S03247,U069,2025-02-05 14:24:00,file_access,write,R025,0.96,True,1,
E027344,S03247,U069,2025-02-05 14:42:00,file_access,read,R031,3.66,True,1,
E027345,S03247,U069,2025-02-05 14:48:00,file_access,read,R031,2.09,True,1,
E027346,S03247,U069,2025-02-05 15:10:00,file_access,read,R028,0.53,True,1,
E027347,S03247,U069,2025-02-05 15:38:00,file_access,read,R028,0.78,True,1,
E027348,S03248,U069,2025-02-05 16:55:00,file_access,write,R013,12.04,True,1,
E027349,S03248,U069,2025-02-05 16:57:00,file_access,read,R025,0.04,True,1,
E027350,S03248,U069,2025-02-05 17:22:00,file_access,read,R028,0.88,True,1,
E027351,S03248,U069,2025-02-05 17:28:00,file_access,write,R004,3.82,True,1,
E027352,S03248,U069,2025-02-05 17:39:00,file_access,read,R008,0.64,True,1,
E027353,S03248,U069,2025-02-05 17:46:00,file_access,read,R025,0.16,True,1,
E027354,S03249,U069,2025-02-06 12:23:00,file_access,read,R031,2.46,True,1,
E027355,S03249,U069,2025-02-06 12:25:00,file_access,read,R028,1.98,True,1,
E027356,S03249,U069,2025-02-06 13:05:00,file_access,read,R031,0.89,True,1,
E027357,S03249,U069,2025-02-06 13:08:00,file_access,write,R010,4.35,True,1,
E027358,S03249,U069,2025-02-06 13:20:00,file_access,read,R004,1.48,True,1,
E027359,S03249,U069,2025-02-06 13:38:00,file_access,read,R024,0.55,True,1,
E027360,S03250,U069,2025-02-07 09:38:00,file_access,read,R025,0.16,True,1,
E027361,S03250,U069,2025-02-07 09:46:00,file_access,write,R025,0.92,True,1,
E027362,S03250,U069,2025-02-07 10:07:00,file_access,write,R024,4.45,True,1,
E027363,S03250,U069,2025-02-07 10:13:00,file_access,read,R012,0.97,True,1,
E027364,S03250,U069,2025-02-07 10:33:00,file_access,read,R028,1.07,True,1,
E027365,S03250,U069,2025-02-07 10:38:00,file_access,read,R028,0.6,True,1,
E027366,S03250,U069,2025-02-07 10:46:00,file_access,read,R013,1.89,True,1,
E027367,S03251,U069,2025-02-07 12:39:00,file_access,read,R010,1.14,True,1,
E027368,S03251,U069,2025-02-07 12:50:00,file_access,read,R028,1.68,True,1,
E027369,S03251,U069,2025-02-07 12:57:00,file_access,read,R031,2.89,True,1,
E027370,S03251,U069,2025-02-07 13:04:00,file_access,read,R024,1.08,True,1,
E027371,S03251,U069,2025-02-07 13:27:00,file_access,write,R025,1.03,True,1,
E027372,S03252,U069,2025-02-07 14:29:00,file_access,read,R031,2.64,True,1,
E027373,S03252,U069,2025-02-07 14:40:00,file_access,write,R008,5.48,True,1,
E027374,S03252,U069,2025-02-07 14:41:00,file_access,write,R013,9.13,True,1,
E027375,S03252,U069,2025-02-07 14:53:00,file_access,read,R024,0.0,False,1,
E027376,S03252,U069,2025-02-07 15:12:00,file_access,write,R028,9.18,True,1,
E027377,S03252,U069,2025-02-07 15:19:00,file_access,read,R008,1.8,True,1,
E027378,S03252,U069,2025-02-07 15:28:00,file_access,read,R024,1.18,True,1,
E027379,S03252,U069,2025-02-07 15:37:00,file_access,read,R025,0.04,True,1,
E027380,S03252,U069,2025-02-07 15:41:00,file_access,read,R031,1.46,True,1,
E027381,S03252,U069,2025-02-07 15:45:00,file_access,read,R025,0.06,True,1,
E027382,S03252,U069,2025-02-07 15:52:00,file_access,read,R028,0.48,True,1,
E027383,S03252,U069,2025-02-07 16:06:00,file_access,read,R036,0.0,False,1,
E027384,S03252,U069,2025-02-07 16:20:00,file_access,read,R010,0.74,True,1,
E027385,S03252,U069,2025-02-07 16:26:00,file_access,read,R031,2.92,True,1,
E027386,S03252,U069,2025-02-07 16:32:00,file_access,read,R036,0.04,True,1,
E027387,S03253,U069,2025-02-10 10:09:00,file_access,read,R004,1.06,True,1,
E027388,S03253,U069,2025-02-10 10:14:00,file_access,read,R008,0.91,True,1,
E027389,S03253,U069,2025-02-10 10:19:00,file_access,read,R031,0.67,True,1,
E027390,S03254,U069,2025-02-10 11:05:00,file_access,read,R028,0.85,True,1,
E027391,S03254,U069,2025-02-10 11:35:00,file_access,read,R025,0.25,True,1,
E027392,S03254,U069,2025-02-10 11:44:00,file_access,read,R031,0.0,False,1,
E027393,S03254,U069,2025-02-10 11:46:00,file_access,read,R024,0.64,True,1,
E027394,S03255,U069,2025-02-10 14:13:00,file_access,read,R036,0.1,True,1,
E027395,S03255,U069,2025-02-10 14:19:00,file_access,read,R028,1.09,True,1,
E027396,S03255,U069,2025-02-10 14:49:00,file_access,read,R031,1.91,True,1,
E027397,S03255,U069,2025-02-10 14:52:00,file_access,read,R024,0.31,True,1,
E027398,S03255,U069,2025-02-10 15:15:00,file_access,read,R024,0.92,True,1,
E027399,S03255,U069,2025-02-10 15:31:00,file_access,read,R028,0.57,True,1,
E027400,S03255,U069,2025-02-10 15:38:00,file_access,read,R028,1.94,True,1,
E027401,S03255,U069,2025-02-10 15:45:00,file_access,read,R025,0.18,True,1,
E027402,S03255,U069,2025-02-10 15:47:00,file_access,write,R025,0.45,True,1,
E027403,S03255,U069,2025-02-10 15:53:00,file_access,read,R024,0.35,True,1,
E027404,S03255,U069,2025-02-10 15:57:00,file_access,read,R009,0.23,True,1,
E027405,S03256,U069,2025-02-11 11:44:00,file_access,read,R031,1.93,True,1,
E027406,S03256,U069,2025-02-11 11:46:00,file_access,read,R028,1.39,True,1,
E027407,S03256,U069,2025-02-11 11:49:00,file_access,read,R036,0.12,True,1,
E027408,S03256,U069,2025-02-11 12:22:00,file_access,read,R028,1.55,True,1,
E027409,S03257,U069,2025-02-12 11:06:00,file_access,read,R028,2.01,True,1,
E027410,S03257,U069,2025-02-12 11:16:00,file_access,read,R028,0.39,True,1,
E027411,S03257,U069,2025-02-12 11:24:00,file_access,read,R036,0.11,True,1,
E027412,S03258,U069,2025-02-12 13:04:00,file_access,write,R024,1.59,True,1,
E027413,S03258,U069,2025-02-12 13:22:00,file_access,read,R028,1.27,True,1,
E027414,S03258,U069,2025-02-12 13:31:00,file_access,read,R024,1.17,True,1,
E027415,S03258,U069,2025-02-12 14:02:00,file_access,read,R024,0.17,True,1,
E027416,S03259,U069,2025-02-13 11:10:00,file_access,read,R025,0.07,True,1,
E027417,S03259,U069,2025-02-13 11:31:00,file_access,read,R030,0.31,True,1,
E027418,S03259,U069,2025-02-13 11:37:00,file_access,read,R024,1.04,True,1,
E027419,S03259,U069,2025-02-13 11:48:00,file_access,read,R028,1.78,True,1,
E027420,S03259,U069,2025-02-13 12:03:00,file_access,read,R009,0.14,True,1,
E027421,S03259,U069,2025-02-13 12:08:00,file_access,read,R010,0.6,True,1,
E027422,S03259,U069,2025-02-13 12:19:00,file_access,write,R031,0.0,False,1,
E027423,S03259,U069,2025-02-13 12:32:00,file_access,read,R008,1.09,True,1,
E027424,S03259,U069,2025-02-13 12:49:00,file_access,read,R030,0.79,True,1,
E027425,S03259,U069,2025-02-13 12:59:00,file_access,read,R031,1.93,True,1,
E027426,S03259,U069,2025-02-13 13:04:00,file_access,write,R031,4.46,True,1,
E027427,S03259,U069,2025-02-13 13:13:00,file_access,read,R028,1.84,True,1,
E027428,S03259,U069,2025-02-13 13:16:00,file_access,read,R031,3.11,True,1,
E027429,S03259,U069,2025-02-13 13:24:00,file_access,read,R025,0.11,True,1,
E027430,S03260,U069,2025-02-13 14:31:00,file_access,read,R036,0.11,True,1,
E027431,S03260,U069,2025-02-13 14:37:00,file_access,read,R031,2.93,True,1,
E027432,S03260,U069,2025-02-13 14:40:00,file_access,write,R031,11.0,True,1,
E027433,S03260,U069,2025-02-13 14:59:00,file_access,read,R024,0.38,True,1,
E027434,S03260,U069,2025-02-13 15:48:00,file_access,write,R031,15.6,True,1,
E027435,S03261,U069,2025-02-14 09:29:00,file_access,read,R028,1.89,True,1,
E027436,S03261,U069,2025-02-14 10:36:00,file_access,read,R025,0.11,True,1,
E027437,S03261,U069,2025-02-14 10:50:00,file_access,write,R025,1.01,True,1,
E027438,S03261,U069,2025-02-14 11:00:00,file_access,read,R028,1.45,True,1,
E027439,S03261,U069,2025-02-14 11:15:00,file_access,read,R036,0.07,True,1,
E027440,S03261,U069,2025-02-14 11:25:00,file_access,read,R009,0.17,True,1,
E027441,S03262,U069,2025-02-14 13:38:00,file_access,read,R028,1.08,True,1,
E027442,S03262,U069,2025-02-14 13:40:00,file_access,write,R009,1.43,True,1,
E027443,S03262,U069,2025-02-14 14:00:00,file_access,read,R028,0.28,True,1,
E027444,S03262,U069,2025-02-14 14:15:00,file_access,read,R028,0.51,True,1,
E027445,S03263,U069,2025-02-14 16:41:00,file_access,read,R024,0.31,True,1,
E027446,S03263,U069,2025-02-14 16:42:00,file_access,read,R031,2.62,True,1,
E027447,S03263,U069,2025-02-14 16:46:00,file_access,read,R028,0.0,False,1,
E027448,S03263,U069,2025-02-14 16:54:00,file_access,read,R024,1.04,True,1,
E027449,S03263,U069,2025-02-14 17:03:00,file_access,write,R031,14.5,True,1,
E027450,S03263,U069,2025-02-14 17:05:00,file_access,read,R028,0.46,True,1,
E027451,S03263,U069,2025-02-14 17:12:00,file_access,read,R025,0.25,True,1,
E027452,S03263,U069,2025-02-14 17:21:00,file_access,read,R031,1.26,True,1,
